Award,Presenter 1,Presenter 2
best motion picture - drama,clinton,bill clinton
best performance by an actor in a supporting role in a motion picture,bradley cooper,kate hudson
best performance by an actress in a motion picture - drama,george clooney,
best performance by an actress in a television series - drama,nathan fillion,lea michele
best screenplay - motion picture,robert pattinson,amanda seyfried
cecil b. demille award,robert downey,rdj
